lon,lat,log_w_ratio
121.84041040085627,20.177297929306246,-0.9405698500958648
121.87785379719122,20.177297929306246,-0.9400936051176005
121.91529719352617,20.177297929306246,-0.9396173601393372
121.95274058986112,20.177297929306246,-0.9391411151610729
121.99018398619609,20.177297929306246,-0.9386648701828086
122.02762738253104,20.177297929306246,-0.9381886252045444
122.06507077886599,20.177297929306246,-0.9377123802262801
122.10251417520094,20.177297929306246,-0.9372361352480159
122.13995757153589,20.177297929306246,-0.9367598902697516
122.17740096787084,20.177297929306246,-0.9362836452914882
122.21484436420579,20.177297929306246,-0.935807400313224
122.25228776054074,20.177297929306246,-0.9353311553349597
122.28973115687569,20.177297929306246,-0.9348549103566963
122.32717455321064,20.177297929306246,-0.9343786653784321
122.36461794954559,20.177297929306246,-0.9339024204001678
122.40206134588055,20.177297929306246,-0.9334261754219035
122.4395047422155,20.177297929306246,-0.9346487132737558
122.47694813855045,20.177297929306246,-0.9374919528094132
122.5143915348854,20.177297929306246,-0.9405382885560805
122.55183493122036,20.177297929306246,-0.9451320900527413
122.5892783275553,20.177297929306246,-0.9458953266008319
122.62672172389026,20.177297929306246,-0.9466585631489224
122.6641651202252,20.177297929306246,-0.9474217996970129
122.70160851656016,20.177297929306246,-0.9481850362451034
121.09154247415724,20.2225100275622,-0.8170550507893068
121.12898587049219,20.2225100275622,-0.8427243464077776
121.16642926682715,20.2225100275622,-0.8683936420262768
121.2038726631621,20.2225100275622,-0.8940629376447475
121.24131605949705,20.2225100275622,-0.9197322332632325
121.278759455832,20.2225100275622,-0.9454015288817175
121.31620285216695,20.2225100275622,-0.9476282434376984
121.3536462485019,20.2225100275622,-0.9497058428215759
121.39108964483685,20.2225100275622,-0.9517834422054534
121.4285330411718,20.2225100275622,-0.9538610415893309
121.46597643750675,20.2225100275622,-0.9559386409732085
121.5034198338417,20.2225100275622,-0.958016240357086
121.54086323017665,20.2225100275622,-0.9600938397409635
121.57830662651162,20.2225100275622,-0.9598062907216889
121.61575002284657,20.2225100275622,-0.9593300457434246
121.65319341918152,20.2225100275622,-0.9588538007651604
121.69063681551647,20.2225100275622,-0.9583775557868961
121.72808021185142,20.2225100275622,-0.9579013108086318
121.76552360818637,20.2225100275622,-0.9574250658303676
121.80296700452132,20.2225100275622,-0.9569488208521042
121.84041040085627,20.2225100275622,-0.9564725758738399
121.87785379719122,20.2225100275622,-0.9559963308955757
121.91529719352617,20.2225100275622,-0.9555200859173123
121.95274058986112,20.2225100275622,-0.955043840939048
121.99018398619609,20.2225100275622,-0.9545675959607838
122.02762738253104,20.2225100275622,-0.9540913509825195
122.06507077886599,20.2225100275622,-0.9536151060042553
122.10251417520094,20.2225100275622,-0.953138861025991
122.13995757153589,20.2225100275622,-0.9526626160477267
122.17740096787084,20.2225100275622,-0.9521863710694634
122.21484436420579,20.2225100275622,-0.9517101260911991
122.25228776054074,20.2225100275622,-0.9512338811129348
122.28973115687569,20.2225100275622,-0.9507576361346715
122.32717455321064,20.2225100275622,-0.9502813911564072
122.36461794954559,20.2225100275622,-0.9498051461781429
122.40206134588055,20.2225100275622,-0.9493289011998787
122.4395047422155,20.2225100275622,-0.9488526562216144
122.47694813855045,20.2225100275622,-0.9483764112433501
122.5143915348854,20.2225100275622,-0.950128867145402
122.55183493122036,20.2225100275622,-0.951829997199777
122.5892783275553,20.2225100275622,-0.9525932337478675
122.62672172389026,20.2225100275622,-0.953356470295958
122.6641651202252,20.2225100275622,-0.9541197068440486
122.70160851656016,20.2225100275622,-0.9548829433921391
121.05409907782229,20.267722125818153,-0.7907240986271518
121.09154247415724,20.267722125818153,-0.8163933942456367
121.12898587049219,20.267722125818153,-0.8420626898641075
121.16642926682715,20.267722125818153,-0.8677319854826067
121.2038726631621,20.267722125818153,-0.8934012811010774
121.24131605949705,20.267722125818153,-0.9190705767195624
121.278759455832,20.267722125818153,-0.9447398723380473
121.31620285216695,20.267722125818153,-0.9634391257984767
121.3536462485019,20.267722125818153,-0.9655167251823542
121.39108964483685,20.267722125818153,-0.9675943245662317
121.4285330411718,20.267722125818153,-0.9696719239501093
121.46597643750675,20.267722125818153,-0.9717495233339868
121.5034198338417,20.267722125818153,-0.9738271227178643
121.54086323017665,20.267722125818153,-0.9759047221017418
121.57830662651162,20.267722125818153,-0.9757090164996622
121.61575002284657,20.267722125818153,-0.975232771521398
121.65319341918152,20.267722125818153,-0.9747565265431337
121.69063681551647,20.267722125818153,-0.9742802815648695
121.72808021185142,20.267722125818153,-0.9738040365866052
121.76552360818637,20.267722125818153,-0.9733277916083409
121.80296700452132,20.267722125818153,-0.9728515466300776
121.84041040085627,20.267722125818153,-0.9723753016518133
121.87785379719122,20.267722125818153,-0.971899056673549
121.91529719352617,20.267722125818153,-0.9714228116952857
121.95274058986112,20.267722125818153,-0.9709465667170214
121.99018398619609,20.267722125818153,-0.9704703217387571
122.02762738253104,20.267722125818153,-0.9699940767604929
122.06507077886599,20.267722125818153,-0.9695178317822286
122.10251417520094,20.267722125818153,-0.9690415868039643
122.13995757153589,20.267722125818153,-0.9685653418257001
122.17740096787084,20.267722125818153,-0.9680890968474367
122.21484436420579,20.267722125818153,-0.9676128518691725
122.25228776054074,20.267722125818153,-0.9671366068909082
122.28973115687569,20.267722125818153,-0.9666603619126448
122.32717455321064,20.267722125818153,-0.9661841169343806
122.36461794954559,20.267722125818153,-0.9657078719561163
122.40206134588055,20.267722125818153,-0.965231626977852
122.4395047422155,20.267722125818153,-0.9647553819995878
122.47694813855045,20.267722125818153,-0.9619661964079231
122.5143915348854,20.267722125818153,-0.9578499776773572
122.55183493122036,20.267722125818153,-0.9585279043468127
122.5892783275553,20.267722125818153,-0.9592911408949032
122.62672172389026,20.267722125818153,-0.9600543774429928
122.6641651202252,20.267722125818153,-0.9608176139910833
122.70160851656016,20.267722125818153,-0.9615808505391739
121.05409907782229,20.31293422407411,-0.7900624420834674
121.09154247415724,20.31293422407411,-0.8157317377019524
121.12898587049219,20.31293422407411,-0.8414010333204232
121.16642926682715,20.31293422407411,-0.8670703289389223
121.2038726631621,20.31293422407411,-0.8927396245573931
121.24131605949705,20.31293422407411,-0.918408920175878
121.278759455832,20.31293422407411,-0.944078215794363
121.31620285216695,20.31293422407411,-0.969747511412848
121.3536462485019,20.31293422407411,-0.9813276075431343
121.39108964483685,20.31293422407411,-0.9834052069270118
121.4285330411718,20.31293422407411,-0.9854828063108894
121.46597643750675,20.31293422407411,-0.9875604056947669
121.5034198338417,20.31293422407411,-0.9896380050786444
121.54086323017665,20.31293422407411,-0.9917156044625219
121.57830662651162,20.31293422407411,-0.9916117422776374
121.61575002284657,20.31293422407411,-0.9911354972993731
121.65319341918152,20.31293422407411,-0.9906592523211089
121.69063681551647,20.31293422407411,-0.9901830073428446
121.72808021185142,20.31293422407411,-0.9897067623645803
121.76552360818637,20.31293422407411,-0.9892305173863161
121.80296700452132,20.31293422407411,-0.9887542724080527
121.84041040085627,20.31293422407411,-0.9882780274297884
121.87785379719122,20.31293422407411,-0.9878017824515242
121.91529719352617,20.31293422407411,-0.9873255374732608
121.95274058986112,20.31293422407411,-0.9868492924949965
121.99018398619609,20.31293422407411,-0.9863730475167323
122.02762738253104,20.31293422407411,-0.985896802538468
122.06507077886599,20.31293422407411,-0.9854205575602037
122.10251417520094,20.31293422407411,-0.9849443125819395
122.13995757153589,20.31293422407411,-0.9844680676036752
122.17740096787084,20.31293422407411,-0.9839918226254118
122.21484436420579,20.31293422407411,-0.9835155776471476
122.25228776054074,20.31293422407411,-0.9830393326688833
122.28973115687569,20.31293422407411,-0.98256308769062
122.32717455321064,20.31293422407411,-0.9820868427123557
122.36461794954559,20.31293422407411,-0.9812201439231405
122.40206134588055,20.31293422407411,-0.9771039251925728
122.4395047422155,20.31293422407411,-0.9729877064620069
122.47694813855045,20.31293422407411,-0.968871487731441
122.5143915348854,20.31293422407411,-0.9647552690008752
122.55183493122036,20.31293422407411,-0.9652258114938483
122.5892783275553,20.31293422407411,-0.9659890480419389
122.62672172389026,20.31293422407411,-0.9667522845900285
122.6641651202252,20.31293422407411,-0.967515521138119
122.70160851656016,20.31293422407411,-0.9682787576862095
121.05409907782229,20.35814632233006,-0.8321439425957351
121.09154247415724,20.35814632233006,-0.8150700811582681
121.12898587049219,20.35814632233006,-0.8407393767767388
121.16642926682715,20.35814632233006,-0.866408672395238
121.2038726631621,20.35814632233006,-0.8920779680137088
121.24131605949705,20.35814632233006,-0.9177472636321937
121.278759455832,20.35814632233006,-0.9434165592506787
121.31620285216695,20.35814632233006,-0.9690858548691637
121.3536462485019,20.35814632233006,-0.9947551504876344
121.39108964483685,20.35814632233006,-0.9992160892877919
121.4285330411718,20.35814632233006,-1.0012936886716695
121.46597643750675,20.35814632233006,-1.003371288055547
121.5034198338417,20.35814632233006,-1.0054488874394245
121.54086323017665,20.35814632233006,-1.007526486823302
121.57830662651162,20.35814632233006,-1.0075144680556107
121.61575002284657,20.35814632233006,-1.0070382230773474
121.65319341918152,20.35814632233006,-1.006561978099083
121.69063681551647,20.35814632233006,-1.0060857331208188
121.72808021185142,20.35814632233006,-1.0056094881425555
121.76552360818637,20.35814632233006,-1.0051332431642912
121.80296700452132,20.35814632233006,-1.004656998186027
121.84041040085627,20.35814632233006,-1.0041807532077627
121.87785379719122,20.35814632233006,-1.0037045082294984
121.91529719352617,20.35814632233006,-1.0032282632512342
121.95274058986112,20.35814632233006,-1.0027520182729708
121.99018398619609,20.35814632233006,-1.0022757732947065
122.02762738253104,20.35814632233006,-1.0017995283164423
122.06507077886599,20.35814632233006,-1.001323283338178
122.10251417520094,20.35814632233006,-1.0008470383599137
122.13995757153589,20.35814632233006,-1.0003707933816504
122.17740096787084,20.35814632233006,-0.9998945484033861
122.21484436420579,20.35814632233006,-0.9994183034251218
122.25228776054074,20.35814632233006,-0.9989420584468576
122.28973115687569,20.35814632233006,-0.9963578727077884
122.32717455321064,20.35814632233006,-0.9922416539772225
122.36461794954559,20.35814632233006,-0.9881254352466566
122.40206134588055,20.35814632233006,-0.984009216516089
122.4395047422155,20.35814632233006,-0.9798929977855231
122.47694813855045,20.35814632233006,-0.9757767790549572
122.5143915348854,20.35814632233006,-0.9716605603243913
122.55183493122036,20.35814632233006,-0.971923718640884
122.5892783275553,20.35814632233006,-0.9726869551889745
122.62672172389026,20.35814632233006,-0.9734501917370642
122.6641651202252,20.35814632233006,-0.9742134282851547
122.70160851656016,20.35814632233006,-0.9749766648332452
121.05409907782229,20.403358420586017,-0.9878378894635489
121.09154247415724,20.403358420586017,-0.8144084246145837
121.12898587049219,20.403358420586017,-0.8400777202330545
121.16642926682715,20.403358420586017,-0.8657470158515537
121.2038726631621,20.403358420586017,-0.8914163114700244
121.24131605949705,20.403358420586017,-0.9170856070885094
121.278759455832,20.403358420586017,-0.9427549027069944
121.31620285216695,20.403358420586017,-0.9684241983254793
121.3536462485019,20.403358420586017,-0.9940934939439501
121.39108964483685,20.403358420586017,-1.0150269716485703
121.4285330411718,20.403358420586017,-1.0171045710324478
121.46597643750675,20.403358420586017,-1.0191821704163253
121.5034198338417,20.403358420586017,-1.0212597698002028
121.54086323017665,20.403358420586017,-1.0233373691840804
121.57830662651162,20.403358420586017,-1.0234171938335859
121.61575002284657,20.403358420586017,-1.0229409488553225
121.65319341918152,20.403358420586017,-1.0224647038770582
121.69063681551647,20.403358420586017,-1.021988458898794
121.72808021185142,20.403358420586017,-1.0215122139205306
121.76552360818637,20.403358420586017,-1.0210359689422663
121.80296700452132,20.403358420586017,-1.020559723964002
121.84041040085627,20.403358420586017,-1.0200834789857378
121.87785379719122,20.403358420586017,-1.0196072340074736
121.91529719352617,20.403358420586017,-1.0191309890292093
121.95274058986112,20.403358420586017,-1.018654744050946
121.99018398619609,20.403358420586017,-1.0181784990726817
122.02762738253104,20.403358420586017,-1.0177022540944174
122.06507077886599,20.403358420586017,-1.0172260091161531
122.10251417520094,20.403358420586017,-1.0167497641378889
122.13995757153589,20.403358420586017,-1.0162735191596255
122.17740096787084,20.403358420586017,-1.015611820223004
122.21484436420579,20.403358420586017,-1.0114956014924381
122.25228776054074,20.403358420586017,-1.0073793827618722
122.28973115687569,20.403358420586017,-1.0032631640313063
122.32717455321064,20.403358420586017,-0.9991469453007404
122.36461794954559,20.403358420586017,-0.9950307265701746
122.40206134588055,20.403358420586017,-0.9909145078396069
122.4395047422155,20.403358420586017,-0.986798289109041
122.47694813855045,20.403358420586017,-0.9826820703784751
122.5143915348854,20.403358420586017,-0.9785658516479092
122.55183493122036,20.403358420586017,-0.9786216257879197
122.5892783275553,20.403358420586017,-0.9793848623360102
122.62672172389026,20.403358420586017,-0.9801480988840998
122.6641651202252,20.403358420586017,-0.9809113354321903
